Topic,Name,Faculty Number,Date,Hour
1 - HTML5 - част 1 семантични тагове. Tагове за форми. Примери.,Петър Николов,MI2345,2024-06-30,14:00
2 - Latex - сравнение с HTML,Александър Киряков,MI2346,2024-07-01,15:00
3 - CSS: стилове и селектори,Тодор Тодоров,MI3753,2024-07-02,16:00
4 - CSS: layouts and box model,Георги Георгиев,MI2362,2024-07-03,17:00
5 - CSS: layouts and flexbox,Ана Николова,MI2356,2024-07-04,18:00
6 - Новости в Php 8+,Лени Калайджиева,MI7891,2024-07-05,19:00
7 - Анимации с CSS с използване на трансформации,Боби Методиев,MI5463,2024-07-06,10:00
8 - обхождане и манипулация на DOM дърво,Петър Богданов,MI1234,2024-07-07,11:00
9 - HTML мета-тагове и SEO,Станислав Йорданов,MI2349,2024-07-08,12:00
10 - Протокол HTTP версия 2.0,Алберт Гиров,MI9467,2024-07-09,13:00
11 - CSS Preprocessor/LESS и SASS,Мария Станиславова,MI2378,2024-07-10,14:00
